,category,genres,votes,title,description,author_name,author_about,avatar_url,pages,rating,num_ratings,num_reviews,publication_info,img_url,book_url,ratings_hist,want_to_read_num,current_read_num
4788,Poetry,['Poetry'],610,goat in the snow,"Poetry. Emily Pettit has included a number of 'how to' poems in her nimble and dazzling first collection, such 'How to Make No Noise, ' and the especially useful 'How to Avoid Confronting Most Large Animals.' Her kindness is always ahead of us, anticipating the problems we will or won't run into, and we always end up in a different, precise place than the one we started out from, as she reassuringly tells 'You know / you know you know. It's all uncertainty / and your neck. You walk slowly / in a calm voice.' GOAT IN THE SNOW is multicolored, ever-changing, a delight to try to clasp.--John AshberyGOAT IN THE SNOW is like a taste test between an etch-a-sketch and a spotlight, a race between a wind-up beetle and an idea. The certainty of Pettit's 'I know, ' and 'I think' quickly turns into a quicksand of questions. Perceptive, jumpy and perfectly odd, this book encourages you to 'try to maneuver like a spacecraft / passing sufficiently close to a planet / in order to make some relatively detailed observations / Without landing.'--Matthea HarveyThe poems in GOAT IN THE SNOW often ask odd, penetrating questions. 'What do you call a field of black telephones ringing?' 'Where did you find such a stunning embankment?' 'Is this what loving someone is like?' 'Do you remember the basement?' 'In what direction do you look when someone says something true?' These poems are full of mortal awareness, and are sophisticated without being ornate or 'poetic.' When the poet says, 'Once in modest and murky water, I had a very disturbing conversation with a boat, ' I don't feel as if she is writing in metaphor. I feel like something real has happened.--Matthew Zapruder",emily pettit,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1442529036i%2F4520337._UY200_CR0%2C0%2C200%2C200_.jpg&w=256&q=75,63,4.2,193,21,2012-01-03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325616051l/13366931.jpg,https://www.goodreads.com/book/show/13366931-goat-in-the-snow?from_choice=true,"['98 (50%)', '55 (28%)', '26 (13%)', '9 (4%)', '5 (2%)']",713,4
4789,Poetry,['Poetry'],389,this can't be life,"Poetry. THIS CAN'T BE LIFE is Dana Ward's first full-length collection of poetry. Although some of this writing may look like prose, everything here is written both AS, and under the sign of, ""poetry."" THIS CAN'T BE LIFE is an infinite frame-dissolve between art and life engined by the thoughts and feelings associated with the relationship between mortality and politics. These things, working together and against one another, constitute the funeral fun-house physics which delimit the (temporary) reality in which the book operates. Following Notley and Kerouac, Ward's poetics is a generative problematics of voice in which ""the counter-poised figures of porousness, multiplicity, & instability are first principals.""",dana ward,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1184143874i%2F696399.jpg&w=256&q=75,136,4.43,122,11,2012-01-17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1321334233l/13061195.jpg,https://www.goodreads.com/book/show/13061195-this-can-t-be-life?from_choice=true,"['81 (66%)', '26 (21%)', '5 (4%)', '7 (5%)', '3 (2%)']",580,4
4790,Poetry,"['Poetry', 'Nonfiction']",311,almost invisible,"From Pulitzer Prize–winner Mark Strand comes an exquisitely witty and poignant series of prose poems. Sometimes appearing as pure prose, sometimes as impure poetry, but always with Strand’s clarity and simplicity of style, they are like riddles, their answers vanishing just as they appear within reach. Fable, domestic satire, meditation, joke, and fantasy all come together in what is arguably the liveliest, most entertaining book that Strand has yet written.",mark strand,"Mark Strand was a Pulitzer Prize-winning American poet, essayist, and translator. He was appointed Poet Laureate Consultant in Poetry to the Library of Congress in 1990. He was a professor of English at Columbia University and also taught at numerous other colleges and universities.Strand also wrote children's books and art criticism, helped edit several poetry anthologies and translated Spanish poet Rafael Alberti. He is survived by a son, a daughter and a sister.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1288991579i%2F31907._UX200_CR0%2C15%2C200%2C200_.jpg&w=256&q=75,68,3.81,596,86,2012-01-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333577283l/12585315.jpg,https://www.goodreads.com/book/show/12585315-almost-invisible?from_choice=true,"['159 (26%)', '230 (38%)', '155 (26%)', '40 (6%)', '12 (2%)']",474,23
4791,Poetry,['Poetry'],295,the oregon trail is the oregon trail,"Loosely or not so loosely based on the iconic computer game The Oregon Trail, THE OREGON TRAIL IS THE OREGON TRAIL chronicles the journey of a family on their way out West. Along the way, they fight dysentery, a racist Mel Gibson, syphilis, and consumption while learning that letting go is sometimes easier than starting over. Read the book, play the game, and never welcome the small pox welcome wagon. We have done bad things, and we will pay for them.",gregory sherl,"Gregory Sherl is a novelist and poet. His debut novel, The Future for Curious People, will be released by Algonquin Books on September 2nd, 2014. It has been translated into five languages.He is also the author of three poetry collections, including The Oregon Trail is the Oregon Trail, shortlisted for the 2012 Believer Poetry Award and a semifinalist for Best Poetry in the 2012 Goodreads Choice Awards.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fnophoto%2Fuser%2Fu_700x933.png&w=256&q=75,65,4.16,167,26,2012-01-30,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325173885l/13335441.jpg,https://www.goodreads.com/book/show/13335441-the-oregon-trail-is-the-oregon-trail?from_choice=true,"['85 (50%)', '46 (27%)', '20 (11%)', '10 (5%)', '6 (3%)']",465,4
4792,Poetry,"['Poetry', 'Queer', 'LGBT', 'Nonfiction', 'Feminism']",251,snowflake,"In her first book of poetry since 2007, legendary poet, critic, and novelist Eileen Myles creates poet and poem anew as she pushes the boundaries of her craft ever closer to the enigmatic core. Snowflake finds the poet awash in an extended and distressed landscape mediated by technology and its distortion of time and space. In different streets, the poet returns home, to the familiar world of human connection. Two books meet as one: more Eileen Myles, more indelible connection, more fleeting ecstasy.",eileen myles,"Eileen Myles is a LAMBDA Literary Award-winning American poet and writer who has produced more than twenty volumes of poetry, fiction, non-fiction, libretti, plays, and performance pieces over the last three decades.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1203806884i%2F29605._UY200_CR54%2C0%2C200%2C200_.jpg&w=256&q=75,232,4.02,387,36,2012-04-10,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348708361l/13236888.jpg,https://www.goodreads.com/book/show/13236888-snowflake?from_choice=true,"['142 (36%)', '141 (36%)', '78 (20%)', '21 (5%)', '5 (1%)']",980,12
4793,Poetry,['Poetry'],236,fabric,"A rich collection of poems that take the reader on a deep tour of the psyche. Charting and moving across politics of language, Bell explores love, pain, failure and redemption from a variety of angles. Most of the poems sit at the fragile threshold of instinct and meaning, using symbol and sensation to get to the shock of denouement. From 'Spandex' to the Greek kafeneion, there are unexpected juxtapositions and discoveries to be found in Jessica Bell's 'Fabric'. This voice is equally inspired by the quotidian, Greek jargon words, and the mythic figures of Echo and Narcissus, Aphrodite, and, of course, Euterpe, the muse of music and the lyric. The interstices of the so-called ordinary with the always larger dramas of feeling and its consequences are among the subjects this young poet explores in her vivid weave of language.",jessica bell,"Jessica Bell is a multi-award-winning author/poet and singer-songwriter who was born in Melbourne, Australia.In addition to having published a memoir, five novels, three poetry collections, and her bestselling Writing in a Nutshell series, she has been featured in a variety of publications and radio shows such as Writer’s Digest, Publisher’s Weekly, The Guardian, Life Matters, and Poetica. She is also the Publisher of Vine Leaves Press, and a highly sought-after book cover designer. She currently resides in Athens, Greece, with her partner and son, and a pile of dishes that still don’t know how to wash themselves despite her consistently teaching by example. For more information visit: iamjessicabell.com",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1612293696i%2F4538875._UY200_CR2%2C0%2C200%2C200_.jpg&w=256&q=75,64,4.35,52,20,2012-04-16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334564803l/13604108.jpg,https://www.goodreads.com/book/show/13604108-fabric?from_choice=true,"['32 (61%)', '10 (19%)', '7 (13%)', '2 (3%)', '1 (1%)']",1025,2
4794,Poetry,['Poetry'],227,fjords vol.1,"Poetry. As one of the most exciting new voices in American poetry, Zachary Schomburg's previous books have enthralled thousands of readers with surreal landscapes populated by gorillas in people clothes, jaguars, plagues of hummingbirds, and even Abraham Lincoln. His poems have inspired art installations, shadow puppetry, rock albums, and string quartets. In FJORDS, Schomburg inhabits the icy landscape, walking among all his little deaths as he explores the narrow inlets between the transcendent and the mundane. These are poems to be read by torchlight or with no light at all. As Schomburg explains, There is so much blood in the trees. It will be easy to fall in love like this.",zachary schomburg,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1292834558i%2F354468._UY200_CR33%2C0%2C200%2C200_.jpg&w=256&q=75,62,4.24,468,44,2012-03-06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330039497l/13497896.jpg,https://www.goodreads.com/book/show/13497896-fjords-vol-1?from_choice=true,"['226 (48%)', '151 (32%)', '71 (15%)', '15 (3%)', '5 (1%)']",590,5
4795,Poetry,"['Poetry', 'Womens', 'Humor', 'Literary Fiction', 'Adult', 'Fiction']",170,dispatch from the future,"Funny, surprising and lyrical, these poems range from the deserts of the Southwest to the abysses of Facebook. From online dating to beauty pageants, Greek mythology to road trips, Leigh Stein gives us resilient young women in longing and in love. Post-confessional—like Sylvia Plath raised on MTV, or Anne Sexton on Twitter—the poems seduce with a narrative hook or startle with a pop culture reference, all the while wrestling fresh meaning out of our fantasy-saturated modern lives.",leigh stein,"Leigh Stein writes about what the internet is doing to us. Her fourth book, SELF CARE, is a satire of the wellness industry and girlboss feminism. From 2014–2017, she ran a secret Facebook group of 40,000 women writers, in her role as cofounder and executive director of Out of the Binders/BinderCon, a feminist nonprofit organization. She’s been called a “leading feminist” by the Washington Post and “poet laureate of The Bachelor” by The Cut. ",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1666500116i%2F2751983._UX200_CR0%2C33%2C200%2C200_.jpg&w=256&q=75,144,3.45,277,49,2012-07-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344369705l/13152144.jpg,https://www.goodreads.com/book/show/13152144-dispatch-from-the-future?from_choice=true,"['53 (19%)', '95 (34%)', '68 (24%)', '46 (16%)', '15 (5%)']",917,7
4797,Poetry,['Poetry'],122,out of true,"The poems in ""Out of True"" flow through the stories of life and love, deep feeling and light perspective, all with a foundation in the elemental core of the human spirit.",amy durant,"I live on the internet and I write a lot. I like chocolate and animals and intelligence and punctuation. As one does.It seems to have become a thing for people to contact me to review their books. Please stop it. I'm not interested. If I wanted to review your book, *I* would contact *you*. There are better ways to contact me than through Goodreads; if you're savvy, you can figure out what those are, and for the love of all that's holy, people, TAILOR YOUR PITCHES TO THE PEOPLE YOU'RE PITCHING. Do I really look like I want to review your vampire humor erotica? (In case you're confused - I don't.)Also, authors, absolutely do NOT friend me on Twitter, then five seconds later request friendship on here, I assume to get me to read your work. This has happened as if a dam has broken repeatedly, so much I can't keep up with it, over the last few days. Is there a scammy mailing list or something? It's not going to happen in either place. This is not, not, NOT how you market your work. Stop. Immediately.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1365963017i%2F6447112.jpg&w=256&q=75,94,4.25,36,9,2012-07-30,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342931723l/15764183.jpg,https://www.goodreads.com/book/show/15764183-out-of-true?from_choice=true,"['17 (47%)', '13 (36%)', '4 (11%)', '2 (5%)', '0 (0%)']",270,3
4798,Poetry,['Poetry'],52,mayakovsky's revolver,"From a dazzling, award-winning young poet, a collection that paints life as a celebration in the dark.At the center of Mayakovsky’s Revolver is the suicide of Matthew Dickman’s older brother. “Known for poems of universality of feeling, expressive lyricism of reflection, and heartrending allure” (Major Jackson), Dickman is a powerful poet whose new collection explores how to persevere in the wake of grief.",matthew dickman,"Matthew Dickman is an American poet. He and his identical twin brother, Michael Dickman, also a poet, were born in Portland, Oregon.Dickman has received fellowships from The Michener Center for Writers at the University of Texas at Austin, The Vermont Studio Center, and The Fine Arts Work Center in Provincetown.He is the author of three chapbooks, Amigos, Something about a Black Scarf and Wish You Were Here, and three full-length poetry collections. His first book, All-American Poem, was winner of the 2008 American Poetry Review/Honickman First Book Prize in Poetry, published by American Poetry Review and distributed by Copper Canyon Press. He was also the winner of the 2009 Kate Tufts Discovery Award for that book, and the inaugural May Sarton Award from the American Academy of Arts & Sciences. His second full collection of poetry, Mayakovsky's Revolver, was published by W. W. Norton and Company in 2012. He is also the coauthor with his brother, of the 2012 poetry collection 50 American Plays, also published by Copper Canyon Press, and the 2016 Brother, a collection of poems on their half-brother's suicide. His third collection, Wonderland, was published in 2018 by Norton.His work has appeared in The American Poetry Review, Tin House, Clackamas Literary Review, AGNI Online, The Missouri Review, and The New Yorker.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1347034113i%2F1390059._UX200_CR0%2C50%2C200%2C200_.jpg&w=256&q=75,94,4.27,704,66,2012-10-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347033936l/13707574.jpg,https://www.goodreads.com/book/show/13707574-mayakovsky-s-revolver?from_choice=true,"['359 (50%)', '221 (31%)', '90 (12%)', '26 (3%)', '8 (1%)']",846,24
4809,Goodreads Author,"['Fiction', 'Book Club', 'Mystery', 'Thriller', 'Crime', 'Mystery Thriller', 'Audiobook']",2594,defending jacob,"Award-winning author William Landay has written the consummate novel of an embattled family in crisis - a suspenseful, character-driven mystery that is also a spellbinding tale of guilt, betrayal, and the terrifying speed at which our lives can spin out of control.Andy Barber has been an assistant district attorney in his suburban Massachusetts county for more than twenty years. He is respected in his community, tenacious in the courtroom, and happy at home with his wife, Laurie, and son, Jacob. But when a shocking crime shatters their New England town, Andy is blindsided by what happens next: His fourteen-year-old son is charged with the murder of a fellow student.",william landay,"William Landay is the author of All That Is Mine I Carry With Me and three previous novels: Defending Jacob, which won the Strand Critics Award for best mystery novel; The Strangler, listed as a best crime novel of the year by the L.A. Times, Daily Telegraph and others; and Mission Flats, winner of the Dagger Award for best first crime novel. A former assistant district attorney, he lives in Boston.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1263404060i%2F218843.jpg&w=256&q=75,421,4.0,307440,24455,2012-01-31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329612158l/11367726.jpg,https://www.goodreads.com/book/show/11367726-defending-jacob?from_choice=true,"['98,384 (32%)', '131,584 (42%)', '60,678 (19%)', '12,579 (4%)', '4,215 (1%)']",154280,10137
4874,Middle Grade & Children's,"['Fantasy', 'Young Adult', 'Middle Grade', 'Fiction', 'Childrens', 'Fairy Tales', 'Adventure']",474,the girl who fell beneath fairyland and led the revels there,"September has longed to return to Fairyland after her first adventure there. And when she finally does, she learns that its inhabitants have been losing their shadows—and their magic—to the world of Fairyland Below. This underworld has a new ruler: Halloween, the Hollow Queen, who is September's shadow. And Halloween does not want to give Fairyland's shadows back.Fans of Valente's bestselling, first Fairyland book will revel in the lush setting, characters, and language of September's journey, all brought to life by fine artist Ana Juan. Readers will also welcome back good friends Ell, the Wyverary, and the boy Saturday. But in Fairyland Below, even the best of friends aren't always what they seem. . . .",catherynne m. valente,"Catherynne M. Valente was born on Cinco de Mayo, 1979 in Seattle, WA, but grew up in in the wheatgrass paradise of Northern California. She graduated from high school at age 15, going on to UC San Diego and Edinburgh University, receiving her B.A. in Classics with an emphasis in Ancient Greek Linguistics. She then drifted away from her M.A. program and into a long residence in the concrete and camphor wilds of Japan.She currently lives in Maine with her partner, two dogs, and three cats, having drifted back to America and the mythic frontier of the Midwest.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1220999852i%2F338705.jpg&w=256&q=75,258,4.17,10483,1317,2012-10-02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334547766l/13538708.jpg,https://www.goodreads.com/book/show/13538708-the-girl-who-fell-beneath-fairyland-and-led-the-revels-there?from_choice=true,"['4,334 (41%)', '4,124 (39%)', '1,650 (15%)', '273 (2%)', '102 (<1%)']",12094,285
4875,Middle Grade & Children's,"['Mystery', 'Fiction', 'Middle Grade', 'Childrens', 'Young Adult', 'Humor', 'Adventure']",374,who could that be at this hour?,"The adventure began in a fading town. Far from anyone he knew or trusted, a young Lemony Snicket started an apprenticeship for a secret organization shrouded in mystery and secrecy. He asked questions that shouldn't have been on his mind. Now he has written an account that should not be published that shouldn't be read. Not even by you. Seriously, we recommend that you do NOT ask your parents for this, the first book in his new ALL THE WRONG QUESTIONS series.Lemony Snicket, in case you don't already know, grew up to be the author of A Series of Unfortunate Events series.",lemony snicket,"Lemony Snicket had an unusual education and a perplexing youth and now endures a despondent adulthood. His previous published works include the thirteen volumes in A Series of Unfortunate Events, The Composer is Dead, and 13 Words. His new series is All The Wrong Questions.For A Series of Unfortunate Events:www.lemonysnicket.comFor All The Wrong Questions:www.lemonysnicketlibrary.com",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1199734355i%2F36746._UX200_CR0%2C44%2C200%2C200_.jpg&w=256&q=75,258,3.84,29037,2932,2012-10-23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333060600l/13477819.jpg,https://www.goodreads.com/book/show/13477819-who-could-that-be-at-this-hour?from_choice=true,"['8,684 (29%)', '10,478 (36%)', '7,288 (25%)', '1,839 (6%)', '748 (2%)']",22269,882
4878,Picture Books,"['Picture Books', 'Childrens', 'Humor', 'Fiction', 'Animals', 'Fantasy', 'Princesses']",7699,olivia and the fairy princesses,"In this picture book starring the world’s most imaginative pig, Olivia embarks upon a quest for identity with very lofty goals—and being a princess is NOT one of them!Olivia is having an identity crisis! There are too many ruffly, sparkly princesses around these days, and Olivia has had quite enough. She needs to stand out! She has to be special! She wants to do more than just fit in! So what will she be?     Join Olivia on a hilarious quest for individuality, and rest assured, you won’t find THIS pig pleased to be in pink!",ian falconer,"Ian Falconer is the author and illustrator of all the titles in the bestselling Olivia series: Olivia, Olivia Saves the Circus,Olivia...and the Missing Toy, and Olivia Forms a Band. His illustrations have also graced many covers of the New Yorker. In addition, he has designed sets and costumes for the New York City Ballet, the San Francisco Opera, and the Royal Opera House (Covent Garden), among others. Mr. Falconer lives in New York City. (Simon & Schuster)",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1197074556i%2F27861.jpg&w=256&q=75,40,4.2,3854,479,2012-08-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340327711l/13546400.jpg,https://www.goodreads.com/book/show/13546400-olivia-and-the-fairy-princesses?from_choice=true,"['1,829 (47%)', '1,234 (32%)', '600 (15%)', '129 (3%)', '62 (1%)']",2780,16
4883,Picture Books,"['Picture Books', 'Childrens', 'Humor', 'Friendship', 'Music', 'Fiction', 'Animals']",2156,listen to my trumpet!,Gerald is careful. Piggie is not.Piggie cannot help smiling. Gerald can.Gerald worries so that Piggie does not have to.Gerald and Piggie are best friends.In Listen to My Trumpet! Piggie can’t wait to play her new instrument for Gerald! But is she ready to listen to his reaction?,mo willems,"#1 New York Times Bestselling author and illustrator Mo Willems is best known for his Caldecott Honor winning picture books Don’t Let the Pigeon Drive the Bus and Knuffle Bunny: a cautionary tale. In addition to such picture books as Leonardo the Terrible Monster, Edwina the Dinosaur Who Didn’t Know She Was Extinct, and Time to Pee, Mo has created the Elephant and Piggie books, a series of early readers, and published You Can Never Find a Rickshaw When it Monsoons, an annotated cartoon journal sketched during a year-long voyage around the world in 1990-91. The New York Times Book Review called Mo “the biggest new talent to emerge thus far in the 00's."" Mo’s work books have been translated into a myriad of languages, spawned animated shorts and theatrical musical productions, and his illustrations, wire sculpture, and carved ceramics have been exhibited in galleries and museums across the nation. Mo began his career as a writer and animator for television, garnering 6 Emmy awards for his writing on Sesame Street, creating Nickelodeon's The Off-Beats, Cartoon Network’s Sheep in the Big City and head-writing Codename: Kids Next Door. He lives in Brooklyn, New York with his family.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1199684071i%2F33274.jpg&w=256&q=75,64,4.34,4599,354,2012-02-07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326317523l/11867718.jpg,https://www.goodreads.com/book/show/11867718-listen-to-my-trumpet?from_choice=true,"['2,443 (53%)', '1,421 (30%)', '608 (13%)', '94 (2%)', '33 (<1%)']",1307,18
4887,Picture Books,"['Picture Books', 'Childrens', 'Humor', 'Dinosaurs', 'Fairy Tales', 'Storytime', 'Fiction']",1355,goldilocks and the three dinosaurs,"Once upon a time, there were three hungry Dinosaurs: Papa Dinosaur, Mama Dinosaur . . . and a Dinosaur who happened to be visiting from Norway.One day--for no particular reason--they decided to tidy up their house, make the beds, and prepare pudding of varying temperatures. And then--for no particular reason--they decided to go...someplace else. They were definitely NOT setting a trap for some succulent, unsupervised little girl.Definitely not!This new take on a fairy-tale classic is so funny and so original--it could only come from the brilliant mind of Mo Willems.",mo willems,"#1 New York Times Bestselling author and illustrator Mo Willems is best known for his Caldecott Honor winning picture books Don’t Let the Pigeon Drive the Bus and Knuffle Bunny: a cautionary tale. In addition to such picture books as Leonardo the Terrible Monster, Edwina the Dinosaur Who Didn’t Know She Was Extinct, and Time to Pee, Mo has created the Elephant and Piggie books, a series of early readers, and published You Can Never Find a Rickshaw When it Monsoons, an annotated cartoon journal sketched during a year-long voyage around the world in 1990-91. The New York Times Book Review called Mo “the biggest new talent to emerge thus far in the 00's."" Mo’s work books have been translated into a myriad of languages, spawned animated shorts and theatrical musical productions, and his illustrations, wire sculpture, and carved ceramics have been exhibited in galleries and museums across the nation. Mo began his career as a writer and animator for television, garnering 6 Emmy awards for his writing on Sesame Street, creating Nickelodeon's The Off-Beats, Cartoon Network’s Sheep in the Big City and head-writing Codename: Kids Next Door. He lives in Brooklyn, New York with his family.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1199684071i%2F33274.jpg&w=256&q=75,40,4.21,10050,1203,2012-09-04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335396879l/13617210.jpg,https://www.goodreads.com/book/show/13617210-goldilocks-and-the-three-dinosaurs?from_choice=true,"['4,860 (48%)', '3,144 (31%)', '1,502 (14%)', '405 (4%)', '139 (1%)']",3331,50
4888,Picture Books,"['Picture Books', 'Childrens', 'Friendship', 'Humor', 'Fiction', 'Food', 'Storytime']",844,chopsticks,"Meet Chopsticks! They've been best friends forever. But one day, this inseparable pair comes to a fork in the road. And for the very first time, they have to figure out how to function apart. From New York Times best-selling author Amy Krouse Rosenthal and rising artistic talent Scott Magoon, this witty and inventive tale celebrates both independence and the unbreakable bonds of friendship.",amy krouse rosenthal,"SHORT BIO:Amy Krouse Rosenthal was. She divided her time. NOT SO SHORT BIO:Amy Krouse Rosenthal was a person who liked to make things.Some things she liked to make include:Children's books. (Little Pea, Spoon, DuckRabbit)Grown-up books. (Textbook Amy Krouse Rosenthal, Encyclopedia of an Ordinary Life)Short films. (The Beckoning of Lovely, The Money Tree)Guided journals. (The Belly Book)Something out of nothing. (see above)A longtime contributor to WBEZ and to the TED conference, Amy lived with her family in Chicago and online at whoisamy.com.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1472759136i%2F21674._UY200_CR42%2C0%2C200%2C200_.jpg&w=256&q=75,40,4.16,3813,430,2012-01-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359124529l/12098668.jpg,https://www.goodreads.com/book/show/12098668-chopsticks?from_choice=true,"['1,688 (44%)', '1,276 (33%)', '668 (17%)', '145 (3%)', '36 (<1%)']",1753,23
4889,Picture Books,"['Picture Books', 'Childrens', 'Storytime', 'Art', 'Nature', 'Green', 'Fiction']",775,green," How many kinds of green are there? There's the lush green of a forest on a late spring day, the fresh, juicy green of a just-cut lime, the incandescent green of a firefly, and the vivid aquamarine of a tropical sea.",laura vaccaro seeger,"Laura Vaccaro Seeger is a New York Times best-selling author and illustrator and the recipient of a 2008 Caldecott Honor, Theodor Seuss Geisel Honors for both 2009 and 2008, a 2007 New York Times Best Illustrated Book Award, and the 2007 Boston Globe/Horn Book Award for Best Picture Book. Her books include First the Egg, The Hidden Alphabet, and Dog and Bear, among others. Raised on Long Island, New York, Seeger began drawing at two years old and never stopped. For as long as she remembers, she wanted to write picture books. She received her B.F.A. degree at the School of Fine Art and Design at SUNY Purchase in Westchester, New York, and then moved to Manhattan, where she worked as an animator, artist, and editor in the network television business. Seeger lives in Rockville Centre, Long Island, with her husband, Chris, their two sons, Drew and Dylan, and their dog, Copper. She loves painting, surfing, tennis, playing the piano, and spending time with her family. She takes long walks at the beach every day and paints in her studio every night.http://us.macmillan.com/author/laurav...",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fnophoto%2Fuser%2Fu_700x933.png&w=256&q=75,40,4.03,5729,797,2012-01-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424982311l/12159951.jpg,https://www.goodreads.com/book/show/12159951-green?from_choice=true,"['2,294 (40%)', '1,850 (32%)', '1,177 (20%)', '297 (5%)', '111 (1%)']",2574,14
4890,Picture Books,"['Picture Books', 'Childrens', 'Humor', 'Animals', 'Storytime', 'Fiction', 'Friendship']",766,z is for moose,"Caldecott Medalist Zelinsky illustrates an outrageously funny and boundary-breaking story for fans of Jon Scieszka and David Weisner. Zebra wants to put on a show as simple as A-B-C, but Zebra's friend Moose has other (unexpected and hilarious) ideas. Full color.",kelly bingham,"Kelly Bingham is the author of the award-winning novel Shark Girl as well as Z Is for Moose, illustrated by Paul O. Zelinsky. Recipient of an MFA in writing for children and young adults, Kelly Bingham lives in Georgia.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fnophoto%2Fuser%2Fu_700x933.png&w=256&q=75,32,4.14,7505,869,2012-02-28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349078804l/12576704.jpg,https://www.goodreads.com/book/show/12576704-z-is-for-moose?from_choice=true,"['3,388 (45%)', '2,408 (32%)', '1,239 (16%)', '321 (4%)', '149 (1%)']",1938,19
